SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.004285,-124.7626575,Vessel Track Midpoint,135.8,Bottom Depth,f,106,5.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.004285,-124.7626575,Vessel Track Midpoint,135.8,Bottom Depth,f,108,5.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,m,46,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,m,72,1.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,m,73,1.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,m,84,2.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,m,87,2.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,f,96,4.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,f,105,5.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.91721081,-124.7941478,Gear Start Haulback,156.2,Bottom Depth,f,109,6.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.88471325,-124.6527281,Gear Track Midpoint,119.7,Bottom Depth,f,52,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.88471325,-124.6527281,Gear Track Midpoint,119.7,Bottom Depth,f,92,3.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.85874646,-124.84396,Gear Track Midpoint,161.8,Bottom Depth,f,55,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,61,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,m,80,2.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,87,3.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,102,4.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,102,5.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,103,4.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,104,5.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,105,5.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,105,5.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.85227083,-124.7645025,Vessel Track Midpoint,152.6,Bottom Depth,f,108,5.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.80069113,-124.613632,Gear Track Midpoint,120.6,Bottom Depth,m,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.80069113,-124.613632,Gear Track Midpoint,120.6,Bottom Depth,m,71,1.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.80069113,-124.613632,Gear Track Midpoint,120.6,Bottom Depth,f,87,3.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.80069113,-124.613632,Gear Track Midpoint,120.6,Bottom Depth,f,93,4.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.80069113,-124.613632,Gear Track Midpoint,120.6,Bottom Depth,f,98,4.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.80069113,-124.613632,Gear Track Midpoint,120.6,Bottom Depth,f,107,5.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.75044333,-124.68459,Vessel Track Midpoint,141.6,Bottom Depth,f,51,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.75044333,-124.68459,Vessel Track Midpoint,141.6,Bottom Depth,f,70,1.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.75044333,-124.68459,Vessel Track Midpoint,141.6,Bottom Depth,m,73,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.70235403,-124.6484657,Gear Start Haulback,146,Bottom Depth,f,101,4.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.70235403,-124.6484657,Gear Start Haulback,146,Bottom Depth,f,103,4.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.70235403,-124.6484657,Gear Start Haulback,146,Bottom Depth,f,113,6.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.69676812,-124.4029187,Gear Start Haulback,82.3,Bottom Depth,f,61,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.68836749,-124.7655893,Gear Track Midpoint,195.6,Bottom Depth,f,46,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.68836749,-124.7655893,Gear Track Midpoint,195.6,Bottom Depth,m,51,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.68836749,-124.7655893,Gear Track Midpoint,195.6,Bottom Depth,m,52,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.68836749,-124.7655893,Gear Track Midpoint,195.6,Bottom Depth,m,54,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.65291149,-124.3624812,Gear Start Haulback,76.3,Bottom Depth,m,53,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.63590542,-124.3772904,Vessel Track Midpoint,83.5,Bottom Depth,f,52,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.58912917,-124.550175,Vessel Track Midpoint,170.3,Bottom Depth,m,45,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.58912917,-124.550175,Vessel Track Midpoint,170.3,Bottom Depth,f,57,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,43,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,f,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,46,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,f,47,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,47,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,f,49,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,49,0.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,50,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,52,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.4982628,-124.499939,Gear Track Midpoint,194.6,Bottom Depth,m,53,0.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.49103164,-124.268941,Gear Start Haulback,60.8,Bottom Depth,m,66,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.399515,-124.3285483,Vessel Track Midpoint,79.7,Bottom Depth,f,57,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.399515,-124.3285483,Vessel Track Midpoint,79.7,Bottom Depth,f,82,2.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.30728198,-124.6211757,Gear Start Haulback,170,Bottom Depth,f,62,1.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.30728198,-124.6211757,Gear Start Haulback,170,Bottom Depth,f,90,3.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.30728198,-124.6211757,Gear Start Haulback,170,Bottom Depth,f,106,5.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.30728198,-124.6211757,Gear Start Haulback,170,Bottom Depth,f,106,5.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,46.28588716,-124.5855846,Gear Track Midpoint,150.7,Bottom Depth,f,99,4.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,m,50,0.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,54,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,60,1.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,87,3.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,96,4.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,103.5,5.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,105,5.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.20432229,-124.6209831,Gear Start Haulback,194.1,Bottom Depth,f,108,6.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.12785583,-124.3900308,Vessel Track Midpoint,121.9,Bottom Depth,f,102,5.15
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,46.06003616,-124.516812,Gear Start Haulback,144.4,Bottom Depth,f,56,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,46.03381,-124.4615904,Vessel Track Midpoint,143.6,Bottom Depth,f,59,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,45.91415891,-124.6412317,Gear Track Midpoint,192,Bottom Depth,m,90,2.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.90012901,-124.7197256,Gear Start Haulback,266.2,Bottom Depth,f,45,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.90012901,-124.7197256,Gear Start Haulback,266.2,Bottom Depth,m,51,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.90012901,-124.7197256,Gear Start Haulback,266.2,Bottom Depth,m,52,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.90012901,-124.7197256,Gear Start Haulback,266.2,Bottom Depth,f,56,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.90012901,-124.7197256,Gear Start Haulback,266.2,Bottom Depth,m,56,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.86541,-124.1796708,Vessel Track Midpoint,101.9,Bottom Depth,m,53,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.8503375,-124.5137388,Vessel Track Midpoint,156.7,Bottom Depth,f,54,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.8503375,-124.5137388,Vessel Track Midpoint,156.7,Bottom Depth,m,55,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.8503375,-124.5137388,Vessel Track Midpoint,156.7,Bottom Depth,m,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.8503375,-124.5137388,Vessel Track Midpoint,156.7,Bottom Depth,f,59,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.8503375,-124.5137388,Vessel Track Midpoint,156.7,Bottom Depth,f,60,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.8503375,-124.5137388,Vessel Track Midpoint,156.7,Bottom Depth,m,69,1.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.75583167,-124.5926125,Vessel Track Midpoint,205.4,Bottom Depth,m,52,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.75583167,-124.5926125,Vessel Track Midpoint,205.4,Bottom Depth,f,61,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.75583167,-124.5926125,Vessel Track Midpoint,205.4,Bottom Depth,m,61,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.75583167,-124.5926125,Vessel Track Midpoint,205.4,Bottom Depth,m,61,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,45.73205,-124.3855608,Gear Start Haulback,152.7,Bottom Depth,f,45,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,45.73205,-124.3855608,Gear Start Haulback,152.7,Bottom Depth,m,61,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,f,52,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,f,55,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,f,56,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,m,57,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,m,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,m,59,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,f,60,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.72993125,-124.4984079,Vessel Track Midpoint,185.6,Bottom Depth,m,62,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.70493086,-124.5199523,Gear Track Midpoint,196.8,Bottom Depth,f,50,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.70493086,-124.5199523,Gear Track Midpoint,196.8,Bottom Depth,f,94,3.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.70493086,-124.5199523,Gear Track Midpoint,196.8,Bottom Depth,f,97,4.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.70493086,-124.5199523,Gear Track Midpoint,196.8,Bottom Depth,f,97,4.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.70493086,-124.5199523,Gear Track Midpoint,196.8,Bottom Depth,f,108,5.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,45.65649639,-124.3026826,Gear Track Midpoint,147.5,Bottom Depth,m,60,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.47113667,-124.3256508,Vessel Track Midpoint,177.9,Bottom Depth,m,50,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.47113667,-124.3256508,Vessel Track Midpoint,177.9,Bottom Depth,m,51,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.47113667,-124.3256508,Vessel Track Midpoint,177.9,Bottom Depth,m,55,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.47113667,-124.3256508,Vessel Track Midpoint,177.9,Bottom Depth,m,57,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.47113667,-124.3256508,Vessel Track Midpoint,177.9,Bottom Depth,f,62,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.47113667,-124.3256508,Vessel Track Midpoint,177.9,Bottom Depth,f,96,4.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.4689175,-124.3559017,Vessel Track Midpoint,183.6,Bottom Depth,f,54,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.4689175,-124.3559017,Vessel Track Midpoint,183.6,Bottom Depth,m,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.4689175,-124.3559017,Vessel Track Midpoint,183.6,Bottom Depth,m,57,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.4689175,-124.3559017,Vessel Track Midpoint,183.6,Bottom Depth,f,59,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.4689175,-124.3559017,Vessel Track Midpoint,183.6,Bottom Depth,m,59,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.4689175,-124.3559017,Vessel Track Midpoint,183.6,Bottom Depth,m,61,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,45.4226,-124.5320409,Gear Track Midpoint,431.3,Bottom Depth,m,72,1.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.13951382,-124.2907138,Gear Start Haulback,185.8,Bottom Depth,f,57,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,45.13951382,-124.2907138,Gear Start Haulback,185.8,Bottom Depth,f,92,3.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,45.10432405,-124.4036712,Gear Track Midpoint,322.2,Bottom Depth,m,45,0.36
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,f,51,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,m,54,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,m,55,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,f,58,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,m,58,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,m,60,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,m,61,0.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07162875,-124.3292058,Vessel Track Midpoint,201.2,Bottom Depth,f,78,1.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.07002208,-124.5802017,Vessel Track Midpoint,381.6,Bottom Depth,f,63,1.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,51,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,m,51,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,45.03320139,-124.38279,Vessel Track Midpoint,243.9,Bottom Depth,f,52,0.68
